Ref,Val,Package,PosX,PosY,Rot,Side
"R1","10r 0402 0.1% thinfilm","R_0402_1005Metric",4.280000,8.320000,0.000000,top
"SP1","Simulation_Port","Simulation_Port",3.000000,11.750000,180.000000,top
"SP2","Simulation_Port","Simulation_Port",7.000000,2.250000,0.000000,top
"SP3","Simulation_Port","Simulation_Port",6.500000,11.750000,180.000000,top
